index,offset_hex,offset_dec,func_addr,func_name,section,decompiled_name
146,0x248,584,0x8,,,
147,0x24c,588,0x1,,,
148,0x250,592,0x29,,,
149,0x254,596,0x1,,,
150,0x258,600,0x8,,,
151,0x25c,604,0x0,,,
152,0x260,608,0x8,,,
153,0x264,612,0x8,,,
154,0x268,616,0x8,,,
155,0x26c,620,0x8,,,
156,0x270,624,0x1,,,
157,0x274,628,0x19,,,
158,0x278,632,0x0,,,
159,0x27c,636,0x10,,,
